status,due_date,who,cc,description,notes
done,2025-04-09,Laura,,Write up and share schedule
not done,2025-04-10,Daniel;Laura,Sian,Request all Vuillmier classrooms, 15 rooms for all four days (13-16 May). @Sian - how can we let math teachers know?
done,2025-04-10,Laura,,Book Auditoire,Tuesday-Friday blocked in Rosey system
not done,2025-04-30,Laura,,Suppplies from school shop,Post-its and white board markers + folder stuff for IE-SW binders. Define needs with Special Week Activity?
not done,2025-04-30,Laura,,Signs for team rooms, Do with Special Week Activity?
done,2025-04-10,Laura;Bruce,Mimi,Kitchen special orders - 90 people,Pic-nic lunch for Wednesday 14 May (off-site) and drinks/salads for Thursday 15 May evening hackathon. 
not done,2025-04-30,Laura;Students,Julia,Coordinate lunch pick up - 90 people,merci de me dire à quelle heure tu passeras en cuisine récupérer cela le mercredi)
not done,2025-04-30,Laura;Lea,,Tickets for SBB,Need student names and need to print them out 
done,2025-04-30,Laura;Bruce;Julia,,Normal gouter - chateau / Lubo,Tues-Thurs-Fri - 10h15 to 10h45
not done,2025-05-10,Laura,Sophie,Map student teams to teachers
done,2025-04-15,Laura;Kim,Eric,Sports department activities, Students normally will have sports Tues-Fri - organized by Eric
not done,2025-04-15,Laura;Eric,Kim,Sports planning,Students will have free time for Sports on Tuesday / Wednesday / Friday - but NOT Thursday
done,2025-04-10,Laura;Julia,,Housing for Special Week guests,Olivier (12-16th/17th); Thomas Pool NOT COMING; Claudia (15-16 only)
done,2025-04-04,Laura;Rob,Eliana,Coordinate presentation of Special Week to Class 3,@Rob - when would it be possible to present the week to all of class 3? During tutor time?  
done,2025-04-14,Laura,,Present Special Week to Class 3,
done,2025-04-04,Laura;Rob,,How to schedule Belbin assessment for all class 3,
done,2025-04-14,Laura;Rob,Eliana,Belbin assessment for all class 3 during tutor time 14 April,@Rob - how will tutors know? 
done,2025-04-14,Laura;Rob,,Optimizing student groups,Follow up when groups have been selected
done,2025-04-14,Laura;Kim,,Identification of teachers who will participate in the week,Kim e-mail
done,2025-04-09,Laura;Claudia,,discuss Team Lead / teacher / participant T-shirts
not done,2025-04-14,Laura,,Check-in with each of teachers who will participate in the week,Belbin? Motivation?
not done,2025-04-13,Laura;Claudia,,Validate t-shirt design, pricing, delivery dates 
not done,2025-04-10,Laura;Reception-Rosey; Reception-La Combe,,Notify receptions at LaCombe and Rosey,Students are out Wednesday morning thru lunch and Thursday afternoon doing surveys
not done,2025-04-30,Laura,Security,Notify security (e-mail),Send guest names and arrival dates / times
done,2025-04-30,Laura,Mimi;Bruce;Julia;Yvonne;Ed,Notify boarding and kitchens that students will be out for relevant meals,Lunches Wednesday and Friday will be off-site or box lunch in team rooms. @Bruce who needs to be notified in kitchen at LaCombe? @Mimi girls will not eat at LaCombe Tuesday - Friday.
not done,2025-04-30,Laura,,Use Carnal Hall for final pitches or stay in Auditoire?, TBD
done,2025-04-10,Laura;Julia;Bruce,,Gouter after final pitches,16 May as of 16h? Timing TBC. Glace / cookies / eau et jus pour 90 personnes au café Ljubo ou sur la terrasse s’il fait beau.
done,2025-04-10,Laura;Bruce;Julia,,Fresh fruit / water on Rosey side / in Vuillmier rooms, Not needed.
not done,2025-04-10,Laura;Claudia,,Photos,@Claudia - when would best time(s) be for you to document / photo across the week?
not done,2025-04-30,Laura;Afroditi,,Student presentation at Assembly in week after?,TBD - ask team leads during activity?
not done,2025-04-04,Laura,,Invite Claudia A. for hackathon and pitch day,
not done,2025-04-04,Laura,,Invitation for hackathon to CG,
not done,2025-04-04,Laura,,Invitation for pitch day to CG / Eric R / Afroditi,
not done,2025-04-15,Laura,,How replace Thomas for pitch day? ,
not done,2025-04-15,Laura,,Will LGT still do a zoom to talk about pitch decks?,
not done,2025-05-15,Laura,,Order pizzas for hackathon,
